SampleID,StationID,Date,PM2_5,PM10,NO2,Temperature_C,Humidity
A1,S1,2025-01-01,12.5,22.1,18.0,14.2,55.1
A2,S1,2025-01-02,14.2,25.3,21.5,13.4,52.3
A3,S1,2025-01-03,10.7,20.4,19.8,15.0,47.9
A4,S2,2025-01-01,34.5,45.0,25.0,12.0,63.3
A5,S2,2025-01-02,28.3,40.2,23.8,11.5,66.1
A6,S2,2025-01-03,30.7,42.8,27.1,13.0,64.0
A7,S3,2025-01-01,16.4,29.2,20.1,15.8,48.0
A8,S3,2025-01-02,15.9,30.0,19.4,16.1,52.4
A9,S3,2025-01-03,17.2,31.5,22.3,14.9,50.0
A10,S4,2025-01-01,18.0,33.8,21.0,13.5,59.2
A11,S4,2025-01-02,19.5,35.1,24.2,12.7,55.8
A12,S4,2025-01-03,20.3,36.0,25.7,14.1,57.3
